sequence,next
"[4574, 4260, 2798, 5601, 2199]",1369
"[4260, 2798, 5601, 2199, 1369]",2597
"[2798, 5601, 2199, 1369, 2597]",106
"[5601, 2199, 1369, 2597, 106]",2774
"[2199, 1369, 2597, 106, 2774]",2741
"[1369, 2597, 106, 2774, 2741]",2835
"[2597, 106, 2774, 2741, 2835]",2361
"[106, 2774, 2741, 2835, 2361]",4820
"[2774, 2741, 2835, 2361, 4820]",3398
"[2741, 2835, 2361, 4820, 3398]",3769
"[2835, 2361, 4820, 3398, 3769]",2332
"[2361, 4820, 3398, 3769, 2332]",4560
"[4820, 3398, 3769, 2332, 4560]",4019
"[3398, 3769, 2332, 4560, 4019]",5467
"[3769, 2332, 4560, 4019, 5467]",4975
"[2332, 4560, 4019, 5467, 4975]",4667
"[4560, 4019, 5467, 4975, 4667]",585
"[4019, 5467, 4975, 4667, 585]",2333
"[5467, 4975, 4667, 585, 2333]",2030
"[4975, 4667, 585, 2333, 2030]",2736
"[4667, 585, 2333, 2030, 2736]",4748
"[585, 2333, 2030, 2736, 4748]",4630
"[2333, 2030, 2736, 4748, 4630]",5375
"[2030, 2736, 4748, 4630, 5375]",4984
"[2736, 4748, 4630, 5375, 4984]",2230
"[4748, 4630, 5375, 4984, 2230]",2487
"[4630, 5375, 4984, 2230, 2487]",2993
"[5375, 4984, 2230, 2487, 2993]",1890
"[2385, 2915, 3141, 2405, 2299]",4574
"[2915, 3141, 2405, 2299, 4574]",1611
"[3141, 2405, 2299, 4574, 1611]",4260
"[2405, 2299, 4574, 1611, 4260]",5300
"[2299, 4574, 1611, 4260, 5300]",1376
"[4574, 1611, 4260, 5300, 1376]",4263
"[1611, 4260, 5300, 1376, 4263]",1629
"[4260, 5300, 1376, 4263, 1629]",3220
"[5300, 1376, 4263, 1629, 3220]",2597
"[1376, 4263, 1629, 3220, 2597]",4489
"[4263, 1629, 3220, 2597, 4489]",3359
"[1629, 3220, 2597, 4489, 3359]",3720
"[3220, 2597, 4489, 3359, 3720]",1548
"[2597, 4489, 3359, 3720, 1548]",1491
"[4489, 3359, 3720, 1548, 1491]",1441
"[3359, 3720, 1548, 1491, 1441]",2678
"[3720, 1548, 1491, 1441, 2678]",1320
"[1548, 1491, 1441, 2678, 1320]",1041
"[1491, 1441, 2678, 1320, 1041]",2544
"[1441, 2678, 1320, 1041, 2544]",585
"[2678, 1320, 1041, 2544, 585]",1468
"[1320, 1041, 2544, 585, 1468]",3446
"[1041, 2544, 585, 1468, 3446]",4385
"[2544, 585, 1468, 3446, 4385]",2321
"[585, 1468, 3446, 4385, 2321]",3098
"[1468, 3446, 4385, 2321, 3098]",5183
"[3446, 4385, 2321, 3098, 5183]",1235
"[9, 118, 48, 49, 21]",21
"[203, 203, 1155, 3267, 187]",1108
"[172, 2885, 4244, 4244, 1916]",4169
"[2885, 4244, 4244, 1916, 4169]",1876
"[4244, 4244, 1916, 4169, 1876]",4309
"[1302, 2182, 4891, 5382, 3508]",1270
"[46, 748, 694, 3499, 2236]",16
"[1501, 1976, 709, 1567, 2285]",1459
"[1976, 709, 1567, 2285, 1459]",1459
"[1450, 4572, 2752, 2715, 5417]",5417
"[3030, 4296, 3149, 1505, 5430]",719
"[4296, 3149, 1505, 5430, 719]",2201
"[3149, 1505, 5430, 719, 2201]",1602
"[1505, 5430, 719, 2201, 1602]",4757
"[5430, 719, 2201, 1602, 4757]",1522
"[719, 2201, 1602, 4757, 1522]",3542
"[2201, 1602, 4757, 1522, 3542]",97
"[1602, 4757, 1522, 3542, 97]",3469
"[4757, 1522, 3542, 97, 3469]",3648
"[4460, 1479, 2539, 820, 386]",1007
"[3881, 3346, 3346, 192, 2895]",1704
"[3346, 3346, 192, 2895, 1704]",282
"[3346, 192, 2895, 1704, 282]",727
"[192, 2895, 1704, 282, 727]",3305
"[2895, 1704, 282, 727, 3305]",1426
"[1704, 282, 727, 3305, 1426]",52
"[282, 727, 3305, 1426, 52]",95
"[727, 3305, 1426, 52, 95]",785
"[3305, 1426, 52, 95, 785]",1310
"[1426, 52, 95, 785, 1310]",1561
"[52, 95, 785, 1310, 1561]",1561
"[2357, 2386, 2136, 1873, 4297]",2673
"[2386, 2136, 1873, 4297, 2673]",2488
"[2136, 1873, 4297, 2673, 2488]",1902
"[1873, 4297, 2673, 2488, 1902]",2711
"[4297, 2673, 2488, 1902, 2711]",3607
"[2673, 2488, 1902, 2711, 3607]",5033
"[2488, 1902, 2711, 3607, 5033]",1563
"[1902, 2711, 3607, 5033, 1563]",3668
"[2711, 3607, 5033, 1563, 3668]",4385
"[3607, 5033, 1563, 3668, 4385]",5631
"[2733, 3012, 2809, 5382, 5382]",694
"[3012, 2809, 5382, 5382, 694]",4539
"[2809, 5382, 5382, 694, 4539]",4054
"[5382, 5382, 694, 4539, 4054]",66
"[5382, 694, 4539, 4054, 66]",22
"[99, 966, 748, 2340, 1050]",1789
"[966, 748, 2340, 1050, 1789]",1789
"[748, 2340, 1050, 1789, 1789]",1789
"[2340, 1050, 1789, 1789, 1789]",595
"[1050, 1789, 1789, 1789, 595]",1014
"[1789, 1789, 1789, 595, 1014]",2726
"[1789, 1789, 595, 1014, 2726]",1344
"[1789, 595, 1014, 2726, 1344]",142
"[595, 1014, 2726, 1344, 142]",1345
"[1014, 2726, 1344, 142, 1345]",1398
"[2726, 1344, 142, 1345, 1398]",3101
"[1344, 142, 1345, 1398, 3101]",1094
"[142, 1345, 1398, 3101, 1094]",66
"[1345, 1398, 3101, 1094, 66]",3617
"[1398, 3101, 1094, 66, 3617]",1459
"[3101, 1094, 66, 3617, 1459]",3724
"[1094, 66, 3617, 1459, 3724]",1524
"[66, 3617, 1459, 3724, 1524]",1435
"[3617, 1459, 3724, 1524, 1435]",1310
"[1459, 3724, 1524, 1435, 1310]",1235
"[3724, 1524, 1435, 1310, 1235]",1235
"[1524, 1435, 1310, 1235, 1235]",1796
"[3424, 2309, 4169, 2698, 139]",4138
"[4582, 1779, 748, 4399, 1771]",1789
"[1779, 748, 4399, 1771, 1789]",1354
"[748, 4399, 1771, 1789, 1354]",4462
"[4399, 1771, 1789, 1354, 4462]",4329
"[1771, 1789, 1354, 4462, 4329]",2822
"[1789, 1354, 4462, 4329, 2822]",629
"[1354, 4462, 4329, 2822, 629]",25
"[4462, 4329, 2822, 629, 25]",1916
"[4329, 2822, 629, 25, 1916]",2568
"[2822, 629, 25, 1916, 2568]",4810
"[629, 25, 1916, 2568, 4810]",2878
"[25, 1916, 2568, 4810, 2878]",1406
"[1916, 2568, 4810, 2878, 1406]",4077
"[2568, 4810, 2878, 1406, 4077]",1266
"[4810, 2878, 1406, 4077, 1266]",3891
"[2878, 1406, 4077, 1266, 3891]",3295
"[1406, 4077, 1266, 3891, 3295]",1120
"[2960, 1176, 9, 1069, 4914]",4914
"[1176, 9, 1069, 4914, 4914]",587
"[9, 1069, 4914, 4914, 587]",4184
"[1069, 4914, 4914, 587, 4184]",2777
"[4914, 4914, 587, 4184, 2777]",19
"[4914, 587, 4184, 2777, 19]",4895
"[587, 4184, 2777, 19, 4895]",4895
"[4184, 2777, 19, 4895, 4895]",2980
"[1295, 161, 3361, 3361, 2006]",2809
"[1214, 1264, 2042, 5682, 1600]",3832
"[1264, 2042, 5682, 1600, 3832]",4752
"[2042, 5682, 1600, 3832, 4752]",3177
"[5682, 1600, 3832, 4752, 3177]",56
"[3925, 1302, 1069, 719, 243]",551
"[1302, 1069, 719, 243, 551]",790
"[1069, 719, 243, 551, 790]",790
"[719, 243, 551, 790, 790]",4
"[243, 551, 790, 790, 4]",4
"[551, 790, 790, 4, 4]",84
"[790, 790, 4, 4, 84]",418
"[790, 4, 4, 84, 418]",6
"[4, 4, 84, 418, 6]",2235
"[4, 84, 418, 6, 2235]",2235
"[84, 418, 6, 2235, 2235]",2930
"[418, 6, 2235, 2235, 2930]",2930
"[966, 1338, 2187, 38, 641]",888
"[1338, 2187, 38, 641, 888]",888
"[2187, 38, 641, 888, 888]",1638
"[38, 641, 888, 888, 1638]",1399
"[641, 888, 888, 1638, 1399]",519
"[888, 888, 1638, 1399, 519]",1886
"[888, 1638, 1399, 519, 1886]",1394
"[1638, 1399, 519, 1886, 1394]",1657
"[1399, 519, 1886, 1394, 1657]",4707
"[519, 1886, 1394, 1657, 4707]",108
"[2784, 2784, 512, 1423, 1380]",247
"[2418, 148, 4399, 1302, 1130]",3057
"[148, 4399, 1302, 1130, 3057]",1693
"[4399, 1302, 1130, 3057, 1693]",5241
"[1302, 1130, 3057, 1693, 5241]",631
"[1130, 3057, 1693, 5241, 631]",1980
"[1966, 4341, 57, 5473, 1797]",2033
"[4341, 57, 5473, 1797, 2033]",1120
"[57, 5473, 1797, 2033, 1120]",1108
"[5655, 2767, 2878, 5240, 4539]",4539
"[5704, 3720, 2698, 2016, 2016]",2705
"[2500, 2500, 18, 62, 610]",1418
"[2500, 18, 62, 610, 1418]",1418
"[18, 62, 610, 1418, 1418]",3346
"[62, 610, 1418, 1418, 3346]",1628
"[610, 1418, 1418, 3346, 1628]",1484
"[1418, 1418, 3346, 1628, 1484]",1315
"[1418, 3346, 1628, 1484, 1315]",587
"[3346, 1628, 1484, 1315, 587]",1623
"[1628, 1484, 1315, 587, 1623]",790
"[1484, 1315, 587, 1623, 790]",2784
"[1315, 587, 1623, 790, 2784]",178
"[587, 1623, 790, 2784, 178]",1523
"[1623, 790, 2784, 178, 1523]",2266
"[790, 2784, 178, 1523, 2266]",2718
"[2784, 178, 1523, 2266, 2718]",1131
"[178, 1523, 2266, 2718, 1131]",4077
"[1523, 2266, 2718, 1131, 4077]",4330
"[2266, 2718, 1131, 4077, 4330]",278
"[2718, 1131, 4077, 4330, 278]",1443
"[1131, 4077, 4330, 278, 1443]",1445
"[4077, 4330, 278, 1443, 1445]",145
"[4330, 278, 1443, 1445, 145]",2307
"[278, 1443, 1445, 145, 2307]",1108
"[1443, 1445, 145, 2307, 1108]",1689
"[1445, 145, 2307, 1108, 1689]",1880
"[39, 3950, 2638, 4362, 1486]",4
"[3950, 2638, 4362, 1486, 4]",2291
"[2638, 4362, 1486, 4, 2291]",3270
"[4362, 1486, 4, 2291, 3270]",1410
"[890, 890, 5380, 1222, 5382]",976
"[890, 5380, 1222, 5382, 976]",5534
"[5380, 1222, 5382, 976, 5534]",1332
"[3193, 3532, 3337, 2479, 1154]",4329
"[248, 3346, 1628, 494, 4461]",233
"[3346, 1628, 494, 4461, 233]",21
"[1628, 494, 4461, 233, 21]",1435
"[494, 4461, 233, 21, 1435]",1075
"[4461, 233, 21, 1435, 1075]",1561
"[2500, 1458, 1585, 1277, 1584]",91
"[1458, 1585, 1277, 1584, 91]",610
"[1585, 1277, 1584, 91, 610]",610
"[1277, 1584, 91, 610, 610]",1069
"[1584, 91, 610, 610, 1069]",1014
"[91, 610, 610, 1069, 1014]",1076
"[610, 610, 1069, 1014, 1076]",582
"[610, 1069, 1014, 1076, 582]",1237
"[1069, 1014, 1076, 582, 1237]",1237
"[1014, 1076, 582, 1237, 1237]",54
"[1076, 582, 1237, 1237, 54]",4326
"[582, 1237, 1237, 54, 4326]",1282
"[1237, 1237, 54, 4326, 1282]",1534
"[1237, 54, 4326, 1282, 1534]",293
"[54, 4326, 1282, 1534, 293]",252
"[4326, 1282, 1534, 293, 252]",1025
"[1282, 1534, 293, 252, 1025]",66
"[1534, 293, 252, 1025, 66]",1265
"[293, 252, 1025, 66, 1265]",56
"[252, 1025, 66, 1265, 56]",1029
"[1025, 66, 1265, 56, 1029]",412
"[2500, 46, 810, 1330, 1190]",239
"[46, 810, 1330, 1190, 239]",598
"[810, 1330, 1190, 239, 598]",748
"[1330, 1190, 239, 598, 748]",748
"[1190, 239, 598, 748, 748]",1373
"[239, 598, 748, 748, 1373]",1373
"[598, 748, 748, 1373, 1373]",610
"[748, 748, 1373, 1373, 610]",610
"[748, 1373, 1373, 610, 610]",3346
"[1373, 1373, 610, 610, 3346]",1050
"[1373, 610, 610, 3346, 1050]",47
"[610, 610, 3346, 1050, 47]",368
"[610, 3346, 1050, 47, 368]",1811
"[3346, 1050, 47, 368, 1811]",549
"[1050, 47, 368, 1811, 549]",985
"[47, 368, 1811, 549, 985]",245
"[368, 1811, 549, 985, 245]",4721
"[1811, 549, 985, 245, 4721]",12
"[549, 985, 245, 4721, 12]",319
"[985, 245, 4721, 12, 319]",369
"[245, 4721, 12, 319, 369]",1321
"[4721, 12, 319, 369, 1321]",1081
"[12, 319, 369, 1321, 1081]",792
"[319, 369, 1321, 1081, 792]",1425
"[369, 1321, 1081, 792, 1425]",19
"[1321, 1081, 792, 1425, 19]",27
"[1081, 792, 1425, 19, 27]",1268
"[792, 1425, 19, 27, 1268]",1094
"[1425, 19, 27, 1268, 1094]",1094
"[19, 27, 1268, 1094, 1094]",789
"[27, 1268, 1094, 1094, 789]",278
"[1268, 1094, 1094, 789, 278]",759
"[1094, 1094, 789, 278, 759]",2095
"[1094, 789, 278, 759, 2095]",2095
"[789, 278, 759, 2095, 2095]",1108
"[1976, 587, 5263, 2752, 1248]",5534
"[1790, 1373, 2753, 592, 1377]",1466
"[1373, 2753, 592, 1377, 1466]",1760
"[2753, 592, 1377, 1466, 1760]",2215
"[592, 1377, 1466, 1760, 2215]",1888
"[1377, 1466, 1760, 2215, 1888]",1468
"[1190, 1160, 2863, 2784, 2784]",3080
"[1160, 2863, 2784, 2784, 3080]",4539
"[2863, 2784, 2784, 3080, 4539]",171
"[2784, 2784, 3080, 4539, 171]",5417
"[5337, 4244, 4244, 1625, 5695]",4955
"[1584, 2983, 1228, 246, 1617]",2655
"[2983, 1228, 246, 1617, 2655]",1343
"[1228, 246, 1617, 2655, 1343]",1003
"[246, 1617, 2655, 1343, 1003]",16
"[203, 790, 790, 319, 55]",789
"[2784, 2784, 2010, 2010, 1094]",1094
"[2784, 2010, 2010, 1094, 1094]",1310
"[1717, 240, 5307, 1094, 3970]",1556
"[2010, 888, 1208, 5, 1886]",1508
"[5275, 1730, 748, 1373, 47]",25
"[1730, 748, 1373, 47, 25]",587
"[748, 1373, 47, 25, 587]",790
"[1373, 47, 25, 587, 790]",1054
"[47, 25, 587, 790, 1054]",581
"[25, 587, 790, 1054, 581]",4309
"[587, 790, 1054, 581, 4309]",4309
"[790, 1054, 581, 4309, 4309]",4054
"[1054, 581, 4309, 4309, 4054]",21
"[70, 1452, 972, 1522, 452]",1876
"[1452, 972, 1522, 452, 1876]",1456
"[972, 1522, 452, 1876, 1456]",1470
"[1522, 452, 1876, 1456, 1470]",182
"[452, 1876, 1456, 1470, 182]",286
"[1876, 1456, 1470, 182, 286]",15
"[2535, 1160, 1084, 1237, 12]",1054
"[1160, 1084, 1237, 12, 1054]",1651
"[1084, 1237, 12, 1054, 1651]",1432
"[1237, 12, 1054, 1651, 1432]",1242
"[12, 1054, 1651, 1432, 1242]",1925
"[1054, 1651, 1432, 1242, 1925]",1554
"[1651, 1432, 1242, 1925, 1554]",26
"[1432, 1242, 1925, 1554, 26]",3757
"[1242, 1925, 1554, 26, 3757]",1241
"[5505, 5505, 3117, 364, 2238]",2980
"[2737, 1483, 2283, 2283, 2857]",3117
"[1483, 2283, 2283, 2857, 3117]",1387
"[2283, 2283, 2857, 3117, 1387]",1125
"[2283, 2857, 3117, 1387, 1125]",1156
"[3361, 5053, 1500, 3481, 1175]",1175
"[5053, 1500, 3481, 1175, 1175]",2307
"[1330, 1190, 2587, 4399, 4462]",1315
"[1190, 2587, 4399, 4462, 1315]",1465
"[2587, 4399, 4462, 1315, 1465]",430
"[4399, 4462, 1315, 1465, 430]",4077
"[4462, 1315, 1465, 430, 4077]",293
"[538, 203, 2131, 1310, 1796]",1796
"[5505, 5505, 5505, 2187, 2649]",2175
"[153, 153, 1315, 1315, 1578]",4330
"[153, 1315, 1315, 1578, 4330]",3757
"[3459, 3718, 3718, 4308, 4308]",1498
"[103, 2283, 5382, 761, 641]",1651
"[2350, 2784, 1528, 1534, 1534]",1241
"[2960, 3284, 368, 621, 301]",785
"[3284, 368, 621, 301, 785]",4931
"[368, 621, 301, 785, 4931]",4931
"[621, 301, 785, 4931, 4931]",1508
"[3749, 3689, 5413, 3653, 4076]",5054
"[3689, 5413, 3653, 4076, 5054]",5658
"[5413, 3653, 4076, 5054, 5658]",4556
"[3653, 4076, 5054, 5658, 4556]",4109
"[4076, 5054, 5658, 4556, 4109]",3984
"[5054, 5658, 4556, 4109, 3984]",5640
"[5658, 4556, 4109, 3984, 5640]",4414
"[4556, 4109, 3984, 5640, 4414]",4487
"[4109, 3984, 5640, 4414, 4487]",1499
"[2961, 2309, 2699, 5604, 2784]",4077
"[105, 2713, 2713, 2713, 364]",364
"[2713, 2713, 2713, 364, 364]",324
"[2713, 2713, 364, 364, 324]",145
"[2587, 2568, 3508, 1406, 1768]",1445
"[451, 2182, 4, 4, 2709]",2709
"[2182, 4, 4, 2709, 2709]",1796
"[1330, 202, 1681, 1730, 3995]",3202
"[202, 1681, 1730, 3995, 3202]",1523
"[1681, 1730, 3995, 3202, 1523]",1534
"[1730, 3995, 3202, 1523, 1534]",1478
"[3995, 3202, 1523, 1534, 1478]",2118
"[587, 5382, 13, 1567, 2773]",66
"[5382, 13, 1567, 2773, 66]",2980
"[502, 711, 347, 2744, 3337]",5505
"[711, 347, 2744, 3337, 5505]",985
"[347, 2744, 3337, 5505, 985]",972
"[2744, 3337, 5505, 985, 972]",2496
"[3337, 5505, 985, 972, 2496]",5382
"[5505, 985, 972, 2496, 5382]",1500
"[985, 972, 2496, 5382, 1500]",162
"[972, 2496, 5382, 1500, 162]",3832
"[2496, 5382, 1500, 162, 3832]",205
"[5382, 1500, 162, 3832, 205]",42
"[1500, 162, 3832, 205, 42]",129
"[162, 3832, 205, 42, 129]",1661
"[3832, 205, 42, 129, 1661]",620
"[205, 42, 129, 1661, 620]",2095
"[42, 129, 1661, 620, 2095]",33
"[129, 1661, 620, 2095, 33]",33
"[1661, 620, 2095, 33, 33]",2175
"[620, 2095, 33, 33, 2175]",1156
"[1063, 1063, 1302, 1050, 3521]",790
"[1063, 1302, 1050, 3521, 790]",1620
"[1302, 1050, 3521, 790, 1620]",1321
"[1050, 3521, 790, 1620, 1321]",2867
"[3521, 790, 1620, 1321, 2867]",1567
"[790, 1620, 1321, 2867, 1567]",1158
"[4399, 4399, 3235, 3057, 3057]",29
"[4399, 3235, 3057, 3057, 29]",2064
"[3235, 3057, 3057, 29, 2064]",4077
"[3057, 3057, 29, 2064, 4077]",4252
"[3057, 29, 2064, 4077, 4252]",1094
"[29, 2064, 4077, 4252, 1094]",3757
"[1761, 1418, 1135, 4329, 100]",1164
"[1418, 1135, 4329, 100, 1164]",931
"[1135, 4329, 100, 1164, 931]",1014
"[4329, 100, 1164, 931, 1014]",551
"[100, 1164, 931, 1014, 551]",2784
"[1164, 931, 1014, 551, 2784]",144
"[931, 1014, 551, 2784, 144]",4323
"[1014, 551, 2784, 144, 4323]",33
"[551, 2784, 144, 4323, 33]",33
"[2784, 144, 4323, 33, 33]",2175
"[144, 4323, 33, 33, 2175]",145
"[4323, 33, 33, 2175, 145]",1310
"[961, 10, 474, 47, 74]",118
"[10, 474, 47, 74, 118]",367
"[474, 47, 74, 118, 367]",49
"[47, 74, 118, 367, 49]",5389
"[74, 118, 367, 49, 5389]",187
"[3716, 1302, 1302, 2518, 110]",4239
"[1302, 1302, 2518, 110, 4239]",1003
"[707, 3317, 3132, 919, 3627]",758
"[3317, 3132, 919, 3627, 758]",1253
"[3132, 919, 3627, 758, 1253]",448
"[1377, 2713, 2713, 2713, 4309]",3646
"[2713, 2713, 2713, 4309, 3646]",1235
"[2713, 2713, 4309, 3646, 1235]",1235
"[2713, 4309, 3646, 1235, 1235]",1235
"[4309, 3646, 1235, 1235, 1235]",2980
"[1176, 3346, 2521, 3057, 3057]",4308
"[3346, 2521, 3057, 3057, 4308]",587
"[1107, 1107, 1424, 5382, 364]",364
"[1107, 1424, 5382, 364, 364]",1125
"[966, 3361, 4500, 1467, 2946]",5640
"[3361, 4500, 1467, 2946, 5640]",5640
"[3354, 3317, 2784, 2784, 2878]",4539
"[3317, 2784, 2784, 2878, 4539]",4309
"[1302, 1302, 3522, 2713, 2713]",735
"[1302, 3522, 2713, 2713, 735]",764
"[3522, 2713, 2713, 735, 764]",1125
"[4786, 172, 1789, 1789, 2308]",775
"[172, 1789, 1789, 2308, 775]",1896
"[3166, 5473, 2565, 3101, 3194]",3646
"[5505, 3489, 551, 2010, 3717]",1366
"[1302, 1302, 2686, 2010, 2010]",1459
"[748, 2673, 25, 587, 587]",1380
"[3421, 1584, 226, 2386, 3219]",4427
"[1584, 226, 2386, 3219, 4427]",4760
"[226, 2386, 3219, 4427, 4760]",3780
"[2386, 3219, 4427, 4760, 3780]",407
"[3219, 4427, 4760, 3780, 407]",1516
"[4427, 4760, 3780, 407, 1516]",587
"[4760, 3780, 407, 1516, 587]",680
"[3780, 407, 1516, 587, 680]",1545
"[407, 1516, 587, 680, 1545]",392
"[1516, 587, 680, 1545, 392]",427
"[587, 680, 1545, 392, 427]",2868
"[680, 1545, 392, 427, 2868]",1486
"[1545, 392, 427, 2868, 1486]",735
"[392, 427, 2868, 1486, 735]",1425
"[427, 2868, 1486, 735, 1425]",5372
"[2868, 1486, 735, 1425, 5372]",20
"[1486, 735, 1425, 5372, 20]",2016
"[735, 1425, 5372, 20, 2016]",1693
"[1425, 5372, 20, 2016, 1693]",247
"[5372, 20, 2016, 1693, 247]",1383
"[20, 2016, 1693, 247, 1383]",171
"[2016, 1693, 247, 1383, 171]",5183
"[224, 39, 2638, 2983, 197]",1864
"[39, 2638, 2983, 197, 1864]",1421
"[2638, 2983, 197, 1864, 1421]",1571
"[2983, 197, 1864, 1421, 1571]",4539
"[197, 1864, 1421, 1571, 4539]",3105
"[1864, 1421, 1571, 4539, 3105]",2512
"[1421, 1571, 4539, 3105, 2512]",1478
"[1571, 4539, 3105, 2512, 1478]",3295
"[1069, 5505, 1076, 4323, 4323]",54
"[5505, 1076, 4323, 4323, 54]",42
"[1076, 4323, 4323, 54, 42]",42
"[2395, 9, 30, 117, 3417]",3417
"[9, 30, 117, 3417, 3417]",118
"[30, 117, 3417, 3417, 118]",142
"[117, 3417, 3417, 118, 142]",785
"[3417, 3417, 118, 142, 785]",49
"[3417, 118, 142, 785, 49]",187
"[1330, 230, 18, 1176, 1176]",1160
"[230, 18, 1176, 1176, 1160]",1089
"[18, 1176, 1176, 1160, 1089]",2744
"[1176, 1176, 1160, 1089, 2744]",3346
"[1176, 1160, 1089, 2744, 3346]",849
"[1160, 1089, 2744, 3346, 849]",4329
"[1089, 2744, 3346, 849, 4329]",2655
"[2744, 3346, 849, 4329, 2655]",701
"[3346, 849, 4329, 2655, 701]",1094
"[849, 4329, 2655, 701, 1094]",21
"[4329, 2655, 701, 1094, 21]",3757
"[2655, 701, 1094, 21, 3757]",2980
"[219, 12, 89, 1275, 1094]",1094
"[2357, 219, 219, 680, 427]",915
"[219, 219, 680, 427, 915]",4
"[219, 680, 427, 915, 4]",2255
"[680, 427, 915, 4, 2255]",235
"[427, 915, 4, 2255, 235]",48
"[4044, 5111, 5074, 1105, 3136]",5005
"[92, 339, 30, 587, 587]",118
"[339, 30, 587, 587, 118]",94
"[30, 587, 587, 118, 94]",49
"[587, 587, 118, 94, 49]",21
"[3706, 2386, 2572, 4695, 4425]",2483
"[2386, 2572, 4695, 4425, 2483]",3405
"[2572, 4695, 4425, 2483, 3405]",4792
"[4695, 4425, 2483, 3405, 4792]",4581
"[4425, 2483, 3405, 4792, 4581]",2884
"[2395, 34, 2784, 2784, 54]",3757
"[34, 2784, 2784, 54, 3757]",2118
"[2784, 2784, 54, 3757, 2118]",1592
"[4341, 1526, 105, 2131, 4931]",1108
"[1526, 105, 2131, 4931, 1108]",2980
"[3716, 1152, 1321, 84, 3101]",3101
"[1152, 1321, 84, 3101, 3101]",3002
"[1321, 84, 3101, 3101, 3002]",1094
"[84, 3101, 3101, 3002, 1094]",1094
"[628, 3462, 3186, 2784, 2784]",2095
"[5698, 4161, 3718, 1181, 1299]",2187
"[502, 502, 172, 3023, 1526]",596
"[502, 172, 3023, 1526, 596]",2784
"[172, 3023, 1526, 596, 2784]",2045
"[3023, 1526, 596, 2784, 2045]",1342
"[39, 2308, 2010, 79, 1598]",1478
"[2308, 2010, 79, 1598, 1478]",3953
"[3925, 3337, 1130, 1335, 5054]",3157
"[748, 1084, 3124, 121, 1990]",2134
"[1190, 2587, 587, 790, 20]",2980
"[1951, 1076, 54, 1054, 2187]",1094
"[1076, 54, 1054, 2187, 1094]",3757
"[54, 1054, 2187, 1094, 3757]",1410
"[4462, 407, 112, 4, 412]",1796
"[1340, 5330, 2784, 2429, 4895]",4895
"[2587, 2784, 2784, 4539, 4539]",3207
"[2784, 2784, 4539, 4539, 3207]",1120
"[3244, 2479, 3462, 4810, 3659]",2946
"[1063, 2386, 2597, 2131, 575]",3278
"[2386, 2597, 2131, 575, 3278]",1131
"[203, 5505, 5505, 719, 1247]",735
"[810, 587, 3117, 1478, 1478]",3724
"[3572, 5767, 75, 5372, 1175]",5631
"[1501, 1176, 1176, 3337, 47]",149
"[1176, 1176, 3337, 47, 149]",1246
"[1176, 3337, 47, 149, 1246]",1014
"[3337, 47, 149, 1246, 1014]",3314
"[47, 149, 1246, 1014, 3314]",5382
"[149, 1246, 1014, 3314, 5382]",1467
"[1246, 1014, 3314, 5382, 1467]",42
"[1014, 3314, 5382, 1467, 42]",792
"[3314, 5382, 1467, 42, 792]",49
"[5382, 1467, 42, 792, 49]",1125
"[1467, 42, 792, 49, 1125]",1125
"[42, 792, 49, 1125, 1125]",1592
"[9, 493, 237, 3774, 142]",48
"[493, 237, 3774, 142, 48]",49
"[237, 3774, 142, 48, 49]",22
"[68, 1730, 961, 3294, 3014]",575
"[1730, 961, 3294, 3014, 575]",2878
"[961, 3294, 3014, 575, 2878]",20
"[3294, 3014, 575, 2878, 20]",5534
"[18, 5275, 5698, 2010, 3891]",22
"[5275, 5698, 2010, 3891, 22]",1108
"[5698, 2010, 3891, 22, 1108]",2980
"[1298, 1483, 1483, 1066, 1315]",1131
"[1483, 1483, 1066, 1315, 1131]",4077
"[2131, 1201, 4077, 684, 2291]",2095
"[1201, 4077, 684, 2291, 2095]",2292
"[4341, 4341, 5368, 1629, 2565]",1108
"[1785, 5505, 2266, 129, 4267]",4267
"[5505, 2266, 129, 4267, 4267]",3101
"[2266, 129, 4267, 4267, 3101]",3101
"[129, 4267, 4267, 3101, 3101]",4770
"[4267, 4267, 3101, 3101, 4770]",1886
"[4267, 3101, 3101, 4770, 1886]",1445
"[892, 587, 118, 35, 1175]",1175
"[398, 719, 985, 1472, 641]",4330
"[1377, 587, 1152, 2709, 4889]",1459
"[587, 1152, 2709, 4889, 1459]",284
"[262, 5505, 5505, 12, 2021]",3757
"[1458, 32, 2565, 4617, 15]",1410
"[4308, 12, 2649, 13, 7]",1108
"[4365, 1139, 3763, 4398, 3542]",3335
"[39, 1302, 1302, 1771, 30]",1120
"[4150, 5215, 4628, 2950, 4418]",1524
"[2807, 999, 2245, 1148, 1678]",3852
"[999, 2245, 1148, 1678, 3852]",1493
"[1495, 1733, 2587, 1584, 2880]",2633
"[1733, 2587, 1584, 2880, 2633]",1387
"[2587, 1584, 2880, 2633, 1387]",3267
"[230, 172, 4399, 4399, 1326]",1085
"[172, 4399, 4399, 1326, 1085]",2010
"[4399, 4399, 1326, 1085, 2010]",1195
"[4399, 1326, 1085, 2010, 1195]",2316
"[1326, 1085, 2010, 1195, 2316]",2896
"[1085, 2010, 1195, 2316, 2896]",1125
"[2010, 1195, 2316, 2896, 1125]",1125
"[1195, 2316, 2896, 1125, 1125]",56
